region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Sevastopol,2020-05-23,nowcast,0.9,0.2,1.8,0.5,1.1,0.58
Sevastopol,2020-05-24,nowcast,0.9,0.2,1.9,0.6,1.2,0.55
Sevastopol,2020-05-25,nowcast,1,0.2,1.9,0.5,1.2,0.53
Sevastopol,2020-05-26,nowcast,1,0.2,2,0.6,1.2,0.5
Sevastopol,2020-05-27,nowcast,1,0.2,2,0.6,1.3,0.47
Sevastopol,2020-05-28,nowcast,1.1,0.3,2.1,0.6,1.3,0.45
Sevastopol,2020-05-29,nowcast,1.1,0.2,2,0.6,1.3,0.45
Sevastopol,2020-05-30,nowcast,1.1,0.3,2,0.6,1.3,0.43
Sevastopol,2020-05-31,nowcast,1.1,0.2,2,0.6,1.3,0.44
Sevastopol,2020-06-01,nowcast,1.1,0.2,2,0.6,1.3,0.44
Sevastopol,2020-06-02,nowcast,1.1,0.2,2,0.7,1.3,0.45
Sevastopol,2020-06-03,nowcast,1.1,0.2,2.1,0.6,1.3,0.45
Sevastopol,2020-06-04,nowcast,1.1,0.3,2.2,0.6,1.3,0.43
Sevastopol,2020-06-05,nowcast,1.1,0.2,2.1,0.6,1.3,0.39
Sevastopol,2020-06-06,nowcast,1.2,0.3,2.3,0.7,1.4,0.34
Sevastopol,2020-06-07,nowcast,1.2,0.3,2.4,0.8,1.5,0.31
Sevastopol,2020-06-08,nowcast,1.3,0.4,2.4,0.8,1.6,0.26
Sevastopol,2020-06-09,nowcast,1.3,0.4,2.4,0.9,1.6,0.25
Sevastopol,2020-06-10,nowcast,1.3,0.5,2.4,0.9,1.6,0.24
Sevastopol,2020-06-11,nowcast,1.3,0.4,2.2,0.9,1.6,0.24
Sevastopol,2020-06-12,nowcast,1.3,0.5,2.2,1,1.6,0.25
Sevastopol,2020-06-13,nowcast,1.3,0.5,2.2,1,1.6,0.24
Sevastopol,2020-06-14,nowcast,1.3,0.5,2.1,1,1.6,0.25
Sevastopol,2020-06-15,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
Sevastopol,2020-06-16,nowcast,1.3,0.5,2.1,0.9,1.5,0.24
Sevastopol,2020-06-17,nowcast,1.3,0.6,2.1,1,1.5,0.24
Sevastopol,2020-06-18,nowcast,1.3,0.6,2.1,1,1.5,0.22
Sevastopol,2020-06-19,nowcast,1.3,0.5,2.2,0.9,1.5,0.23
Smolensk Oblast,2020-04-14,nowcast,1.1,0.8,1.5,1,1.3,0.25
Smolensk Oblast,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.24
Smolensk Oblast,2020-04-16,nowcast,1.1,0.8,1.4,1,1.2,0.23
Smolensk Oblast,2020-04-17,nowcast,1.1,0.8,1.4,1,1.2,0.21
Smolensk Oblast,2020-04-18,nowcast,1.1,0.9,1.4,1,1.2,0.2
Smolensk Oblast,2020-04-19,nowcast,1.1,0.9,1.4,1,1.2,0.16
Smolensk Oblast,2020-04-20,nowcast,1.2,0.9,1.5,1,1.2,0.14
Smolensk Oblast,2020-04-21,nowcast,1.2,0.9,1.5,1,1.2,0.11
Smolensk Oblast,2020-04-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Smolensk Oblast,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Smolensk Oblast,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Smolensk Oblast,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Smolensk Oblast,2020-04-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Smolensk Oblast,2020-04-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Smolensk Oblast,2020-04-28,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Smolensk Oblast,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.06
Smolensk Oblast,2020-04-30,nowcast,1.2,1,1.5,1.1,1.3,0.04
Smolensk Oblast,2020-05-01,nowcast,1.3,1,1.5,1.1,1.3,0.03
Smolensk Oblast,2020-05-02,nowcast,1.3,1,1.5,1.2,1.3,0.02
Smolensk Oblast,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Smolensk Oblast,2020-05-04,nowcast,1.3,1,1.5,1.2,1.3,0.02
Smolensk Oblast,2020-05-05,nowcast,1.2,1,1.5,1.2,1.3,0.03
Smolensk Oblast,2020-05-06,nowcast,1.2,1,1.4,1.1,1.3,0.06
Smolensk Oblast,2020-05-07,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Smolensk Oblast,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.19
Smolensk Oblast,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.25
Smolensk Oblast,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.29
Smolensk Oblast,2020-05-11,nowcast,1.1,0.9,1.2,1,1.1,0.28
Smolensk Oblast,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.25
Smolensk Oblast,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.22
Smolensk Oblast,2020-05-14,nowcast,1.1,0.9,1.3,1,1.1,0.16
Smolensk Oblast,2020-05-15,nowcast,1.1,0.9,1.3,1,1.2,0.12
Smolensk Oblast,2020-05-16,nowcast,1.1,1,1.3,1,1.2,0.08
Smolensk Oblast,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.05
Smolensk Oblast,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.03
Smolensk Oblast,2020-05-19,nowcast,1.2,1,1.3,1.1,1.2,0.03
Smolensk Oblast,2020-05-20,nowcast,1.2,1,1.3,1.1,1.2,0.04
Smolensk Oblast,2020-05-21,nowcast,1.2,1,1.3,1.1,1.2,0.04
Smolensk Oblast,2020-05-22,nowcast,1.2,1,1.3,1.1,1.2,0.03
Smolensk Oblast,2020-05-23,nowcast,1.2,1,1.3,1.1,1.2,0.04
Smolensk Oblast,2020-05-24,nowcast,1.1,1,1.3,1.1,1.2,0.05
Smolensk Oblast,2020-05-25,nowcast,1.1,1,1.3,1.1,1.2,0.06
Smolensk Oblast,2020-05-26,nowcast,1.1,1,1.3,1.1,1.2,0.08
Smolensk Oblast,2020-05-27,nowcast,1.1,1,1.3,1.1,1.2,0.1
Smolensk Oblast,2020-05-28,nowcast,1.1,0.9,1.2,1,1.2,0.14
Smolensk Oblast,2020-05-29,nowcast,1.1,0.9,1.2,1,1.1,0.18
Smolensk Oblast,2020-05-30,nowcast,1.1,0.9,1.2,1,1.1,0.26
Smolensk Oblast,2020-05-31,nowcast,1,0.9,1.2,1,1.1,0.36
Smolensk Oblast,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.53
Smolensk Oblast,2020-06-02,nowcast,1,0.8,1.1,0.9,1,0.68
Smolensk Oblast,2020-06-03,nowcast,0.9,0.8,1.1,0.9,1,0.8
Smolensk Oblast,2020-06-04,nowcast,0.9,0.8,1,0.9,1,0.9
Smolensk Oblast,2020-06-05,nowcast,0.9,0.7,1,0.8,0.9,0.95
Smolensk Oblast,2020-06-06,nowcast,0.9,0.7,1,0.8,0.9,0.98
Smolensk Oblast,2020-06-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Smolensk Oblast,2020-06-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Smolensk Oblast,2020-06-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Smolensk Oblast,2020-06-10,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Smolensk Oblast,2020-06-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Smolensk Oblast,2020-06-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Smolensk Oblast,2020-06-13,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Smolensk Oblast,2020-06-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Smolensk Oblast,2020-06-15,nowcast,0.8,0.6,1,0.7,0.9,0.96
Smolensk Oblast,2020-06-16,nowcast,0.8,0.7,1,0.7,0.9,0.95
Smolensk Oblast,2020-06-17,nowcast,0.8,0.7,1,0.8,0.9,0.92
Smolensk Oblast,2020-06-18,nowcast,0.8,0.7,1.1,0.8,0.9,0.88
Smolensk Oblast,2020-06-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Smolensk Oblast,2020-06-20,forecast,0.9,0.7,1.1,0.8,0.9,0.83
Smolensk Oblast,2020-06-21,forecast,0.9,0.7,1.1,0.7,0.9,0.82
Smolensk Oblast,2020-06-22,forecast,0.9,0.6,1.1,0.8,1,0.8
Smolensk Oblast,2020-06-23,forecast,0.9,0.6,1.2,0.8,1,0.78
Smolensk Oblast,2020-06-24,forecast,0.9,0.6,1.2,0.7,1,0.77
Smolensk Oblast,2020-06-25,forecast,0.9,0.5,1.2,0.7,1,0.75
Smolensk Oblast,2020-06-26,forecast,0.9,0.5,1.2,0.7,1,0.75
Smolensk Oblast,2020-06-27,forecast,0.9,0.5,1.2,0.7,1,0.75
Smolensk Oblast,2020-06-28,forecast,0.9,0.5,1.2,0.7,1,0.74
Smolensk Oblast,2020-06-29,forecast,0.9,0.5,1.2,0.7,1,0.73
Smolensk Oblast,2020-06-30,forecast,0.9,0.5,1.3,0.7,1,0.72
Smolensk Oblast,2020-07-01,forecast,0.9,0.4,1.3,0.7,1,0.72
Smolensk Oblast,2020-07-02,forecast,0.9,0.4,1.3,0.7,1,0.71
Smolensk Oblast,2020-07-03,forecast,0.9,0.4,1.3,0.7,1,0.71
Stavropol Krai,2020-04-02,nowcast,1.6,1,2.2,1.3,1.7,0.04
Stavropol Krai,2020-04-03,nowcast,1.6,1,2.1,1.3,1.8,0.04
Stavropol Krai,2020-04-04,nowcast,1.5,1,2.1,1.3,1.7,0.04
Stavropol Krai,2020-04-05,nowcast,1.5,1,2,1.2,1.6,0.03
Stavropol Krai,2020-04-06,nowcast,1.5,1,1.9,1.3,1.6,0.04
Stavropol Krai,2020-04-07,nowcast,1.4,1,1.9,1.3,1.6,0.04
Stavropol Krai,2020-04-08,nowcast,1.4,1,1.9,1.2,1.6,0.03
Stavropol Krai,2020-04-09,nowcast,1.4,1,1.8,1.2,1.5,0.03
Stavropol Krai,2020-04-10,nowcast,1.4,1,1.7,1.2,1.5,0.04
Stavropol Krai,2020-04-11,nowcast,1.3,1,1.7,1.2,1.5,0.04
Stavropol Krai,2020-04-12,nowcast,1.3,1,1.7,1.2,1.4,0.05
Stavropol Krai,2020-04-13,nowcast,1.3,1,1.6,1.2,1.4,0.07
Stavropol Krai,2020-04-14,nowcast,1.3,1,1.6,1.1,1.4,0.06
Stavropol Krai,2020-04-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Stavropol Krai,2020-04-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Stavropol Krai,2020-04-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Stavropol Krai,2020-04-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Stavropol Krai,2020-04-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Stavropol Krai,2020-04-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Stavropol Krai,2020-04-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Stavropol Krai,2020-04-22,nowcast,1.2,1,1.4,1.1,1.2,0.08
Stavropol Krai,2020-04-23,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Stavropol Krai,2020-04-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Stavropol Krai,2020-04-25,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Stavropol Krai,2020-04-26,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Stavropol Krai,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.15
Stavropol Krai,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.2
Stavropol Krai,2020-04-29,nowcast,1.1,0.9,1.3,1,1.2,0.22
Stavropol Krai,2020-04-30,nowcast,1.1,0.9,1.3,1,1.1,0.23
Stavropol Krai,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.24
Stavropol Krai,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.22
Stavropol Krai,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.21
Stavropol Krai,2020-05-04,nowcast,1.1,0.9,1.3,1,1.1,0.18
Stavropol Krai,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.15
Stavropol Krai,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.12
Stavropol Krai,2020-05-07,nowcast,1.1,1,1.3,1,1.2,0.09
Stavropol Krai,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.09
Stavropol Krai,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.09
Stavropol Krai,2020-05-10,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Stavropol Krai,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.08
Stavropol Krai,2020-05-12,nowcast,1.1,1,1.3,1.1,1.2,0.1
Stavropol Krai,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.14
Stavropol Krai,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.17
Stavropol Krai,2020-05-15,nowcast,1.1,0.9,1.3,1,1.1,0.18
Stavropol Krai,2020-05-16,nowcast,1.1,0.9,1.2,1,1.1,0.23
Stavropol Krai,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.21
Stavropol Krai,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.22
Stavropol Krai,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.22
Stavropol Krai,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.19
Stavropol Krai,2020-05-21,nowcast,1.1,0.9,1.2,1,1.1,0.2
Stavropol Krai,2020-05-22,nowcast,1.1,0.9,1.2,1,1.1,0.2
Stavropol Krai,2020-05-23,nowcast,1.1,0.9,1.2,1,1.1,0.21
Stavropol Krai,2020-05-24,nowcast,1.1,0.9,1.2,1,1.1,0.24
Stavropol Krai,2020-05-25,nowcast,1.1,0.9,1.2,1,1.1,0.25
Stavropol Krai,2020-05-26,nowcast,1,0.9,1.2,1,1.1,0.25
Stavropol Krai,2020-05-27,nowcast,1,0.9,1.2,1,1.1,0.26
Stavropol Krai,2020-05-28,nowcast,1,0.9,1.2,1,1.1,0.29
Stavropol Krai,2020-05-29,nowcast,1,0.9,1.2,1,1.1,0.32
Stavropol Krai,2020-05-30,nowcast,1,0.9,1.2,1,1.1,0.33
Stavropol Krai,2020-05-31,nowcast,1,0.9,1.2,1,1.1,0.35
Stavropol Krai,2020-06-01,nowcast,1,0.9,1.2,1,1.1,0.37
Stavropol Krai,2020-06-02,nowcast,1,0.9,1.2,1,1.1,0.37
Stavropol Krai,2020-06-03,nowcast,1,0.9,1.2,1,1.1,0.37
Stavropol Krai,2020-06-04,nowcast,1,0.9,1.2,1,1.1,0.38
Stavropol Krai,2020-06-05,nowcast,1,0.9,1.2,1,1.1,0.39
Stavropol Krai,2020-06-06,nowcast,1,0.9,1.1,1,1.1,0.39
Stavropol Krai,2020-06-07,nowcast,1,0.9,1.2,1,1.1,0.39
Stavropol Krai,2020-06-08,nowcast,1,0.9,1.2,1,1.1,0.38
Stavropol Krai,2020-06-09,nowcast,1,0.9,1.2,1,1.1,0.36
Stavropol Krai,2020-06-10,nowcast,1,0.9,1.2,1,1.1,0.33
Stavropol Krai,2020-06-11,nowcast,1,0.9,1.2,1,1.1,0.32
Stavropol Krai,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.3
Stavropol Krai,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.32
Stavropol Krai,2020-06-14,nowcast,1,0.9,1.2,1,1.1,0.34
Stavropol Krai,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.36
Stavropol Krai,2020-06-16,nowcast,1,0.9,1.2,1,1.1,0.44
Stavropol Krai,2020-06-17,nowcast,1,0.9,1.1,1,1.1,0.49
Stavropol Krai,2020-06-18,nowcast,1,0.9,1.1,0.9,1,0.55
Stavropol Krai,2020-06-19,nowcast,1,0.8,1.1,0.9,1,0.57
Stavropol Krai,2020-06-20,forecast,1,0.8,1.1,0.9,1.1,0.52
Stavropol Krai,2020-06-21,forecast,1,0.8,1.2,0.9,1.1,0.5
Stavropol Krai,2020-06-22,forecast,1,0.8,1.2,0.9,1.1,0.5
Stavropol Krai,2020-06-23,forecast,1,0.8,1.2,0.9,1.1,0.49
Stavropol Krai,2020-06-24,forecast,1,0.8,1.2,0.9,1.1,0.5
Stavropol Krai,2020-06-25,forecast,1,0.8,1.2,0.9,1.1,0.5
Stavropol Krai,2020-06-26,forecast,1,0.8,1.2,0.9,1.1,0.5
Stavropol Krai,2020-06-27,forecast,1,0.8,1.2,0.9,1.1,0.5
Stavropol Krai,2020-06-28,forecast,1,0.8,1.2,0.9,1.1,0.5
Stavropol Krai,2020-06-29,forecast,1,0.8,1.2,0.9,1.1,0.49
Stavropol Krai,2020-06-30,forecast,1,0.7,1.2,0.9,1.1,0.51
Stavropol Krai,2020-07-01,forecast,1,0.8,1.2,0.9,1.1,0.5
Stavropol Krai,2020-07-02,forecast,1,0.7,1.3,0.9,1.1,0.49
Stavropol Krai,2020-07-03,forecast,1,0.7,1.2,0.9,1.1,0.5
Sverdlovsk Oblast,2020-03-25,nowcast,1.2,0.5,2,0.8,1.4,0.33
Sverdlovsk Oblast,2020-03-26,nowcast,1.2,0.5,2,0.8,1.4,0.31
Sverdlovsk Oblast,2020-03-27,nowcast,1.2,0.5,2,0.9,1.4,0.3
Sverdlovsk Oblast,2020-03-28,nowcast,1.2,0.5,2,0.9,1.4,0.26
Sverdlovsk Oblast,2020-03-29,nowcast,1.3,0.6,2.1,0.9,1.5,0.23
Sverdlovsk Oblast,2020-03-30,nowcast,1.3,0.7,2.2,1,1.6,0.19
Sverdlovsk Oblast,2020-03-31,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
Sverdlovsk Oblast,2020-04-01,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
Sverdlovsk Oblast,2020-04-02,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Sverdlovsk Oblast,2020-04-03,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Sverdlovsk Oblast,2020-04-04,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Sverdlovsk Oblast,2020-04-05,nowcast,1.5,1,2.2,1.3,1.7,0.05
Sverdlovsk Oblast,2020-04-06,nowcast,1.5,1,2.1,1.3,1.7,0.03
Sverdlovsk Oblast,2020-04-07,nowcast,1.6,1,2.1,1.3,1.8,0.02
Sverdlovsk Oblast,2020-04-08,nowcast,1.6,1.1,2.1,1.3,1.7,0.03
Sverdlovsk Oblast,2020-04-09,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Sverdlovsk Oblast,2020-04-10,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Sverdlovsk Oblast,2020-04-11,nowcast,1.6,1.1,2,1.4,1.7,0.01
Sverdlovsk Oblast,2020-04-12,nowcast,1.6,1.2,2,1.4,1.7,0.01
Sverdlovsk Oblast,2020-04-13,nowcast,1.6,1.2,2,1.4,1.7,0
Sverdlovsk Oblast,2020-04-14,nowcast,1.6,1.2,2,1.4,1.7,0
Sverdlovsk Oblast,2020-04-15,nowcast,1.6,1.2,2,1.4,1.7,0
Sverdlovsk Oblast,2020-04-16,nowcast,1.6,1.2,1.9,1.4,1.7,0
Sverdlovsk Oblast,2020-04-17,nowcast,1.5,1.2,1.9,1.4,1.7,0
Sverdlovsk Oblast,2020-04-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
Sverdlovsk Oblast,2020-04-19,nowcast,1.5,1.2,1.8,1.3,1.6,0
Sverdlovsk Oblast,2020-04-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sverdlovsk Oblast,2020-04-21,nowcast,1.4,1.1,1.7,1.3,1.5,0
Sverdlovsk Oblast,2020-04-22,nowcast,1.4,1.2,1.7,1.3,1.5,0
Sverdlovsk Oblast,2020-04-23,nowcast,1.4,1.1,1.6,1.3,1.5,0
Sverdlovsk Oblast,2020-04-24,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Sverdlovsk Oblast,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Sverdlovsk Oblast,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Sverdlovsk Oblast,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.03
Sverdlovsk Oblast,2020-04-28,nowcast,1.2,1,1.4,1.1,1.2,0.06
Sverdlovsk Oblast,2020-04-29,nowcast,1.1,1,1.3,1.1,1.2,0.09
Sverdlovsk Oblast,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.1
Sverdlovsk Oblast,2020-05-01,nowcast,1.1,1,1.3,1.1,1.2,0.08
Sverdlovsk Oblast,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.07
Sverdlovsk Oblast,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.07
Sverdlovsk Oblast,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.05
Sverdlovsk Oblast,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.05
Sverdlovsk Oblast,2020-05-06,nowcast,1.1,1,1.2,1.1,1.2,0.06
Sverdlovsk Oblast,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.08
Sverdlovsk Oblast,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.1
Sverdlovsk Oblast,2020-05-09,nowcast,1.1,1,1.2,1,1.1,0.1
Sverdlovsk Oblast,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.1
Sverdlovsk Oblast,2020-05-11,nowcast,1.1,1,1.2,1.1,1.1,0.08
Sverdlovsk Oblast,2020-05-12,nowcast,1.1,1,1.2,1,1.1,0.05
Sverdlovsk Oblast,2020-05-13,nowcast,1.1,1,1.3,1.1,1.2,0.03
Sverdlovsk Oblast,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.01
Sverdlovsk Oblast,2020-05-15,nowcast,1.2,1,1.3,1.1,1.2,0.01
Sverdlovsk Oblast,2020-05-16,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Sverdlovsk Oblast,2020-05-17,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Sverdlovsk Oblast,2020-05-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Sverdlovsk Oblast,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Sverdlovsk Oblast,2020-05-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Sverdlovsk Oblast,2020-05-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Sverdlovsk Oblast,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
Sverdlovsk Oblast,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Sverdlovsk Oblast,2020-05-24,nowcast,1.2,1,1.3,1.1,1.2,0.02
Sverdlovsk Oblast,2020-05-25,nowcast,1.1,1,1.2,1.1,1.2,0.03
Sverdlovsk Oblast,2020-05-26,nowcast,1.1,1,1.2,1.1,1.2,0.06
Sverdlovsk Oblast,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.09
Sverdlovsk Oblast,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.12
Sverdlovsk Oblast,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.18
Sverdlovsk Oblast,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.27
Sverdlovsk Oblast,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.4
Sverdlovsk Oblast,2020-06-01,nowcast,1,0.9,1.1,1,1,0.5
Sverdlovsk Oblast,2020-06-02,nowcast,1,0.9,1.1,1,1,0.58
Sverdlovsk Oblast,2020-06-03,nowcast,1,0.9,1.1,1,1,0.67
Sverdlovsk Oblast,2020-06-04,nowcast,1,0.9,1.1,1,1,0.7
Sverdlovsk Oblast,2020-06-05,nowcast,1,0.9,1.1,1,1,0.71
Sverdlovsk Oblast,2020-06-06,nowcast,1,0.9,1.1,0.9,1,0.73
Sverdlovsk Oblast,2020-06-07,nowcast,1,0.9,1,0.9,1,0.76
Sverdlovsk Oblast,2020-06-08,nowcast,1,0.9,1,0.9,1,0.8
Sverdlovsk Oblast,2020-06-09,nowcast,1,0.9,1,0.9,1,0.85
Sverdlovsk Oblast,2020-06-10,nowcast,0.9,0.9,1,0.9,1,0.89
Sverdlovsk Oblast,2020-06-11,nowcast,0.9,0.9,1,0.9,1,0.91
Sverdlovsk Oblast,2020-06-12,nowcast,0.9,0.9,1,0.9,1,0.92
Sverdlovsk Oblast,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.91
Sverdlovsk Oblast,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.9
Sverdlovsk Oblast,2020-06-15,nowcast,0.9,0.9,1,0.9,1,0.87
Sverdlovsk Oblast,2020-06-16,nowcast,0.9,0.9,1,0.9,1,0.84
Sverdlovsk Oblast,2020-06-17,nowcast,1,0.9,1,0.9,1,0.81
Sverdlovsk Oblast,2020-06-18,nowcast,1,0.9,1.1,0.9,1,0.72
Sverdlovsk Oblast,2020-06-19,nowcast,1,0.9,1.1,0.9,1,0.61
Sverdlovsk Oblast,2020-06-20,forecast,1,0.9,1.1,0.9,1,0.63
Sverdlovsk Oblast,2020-06-21,forecast,1,0.9,1.1,0.9,1,0.62
Sverdlovsk Oblast,2020-06-22,forecast,1,0.8,1.1,0.9,1,0.63
Sverdlovsk Oblast,2020-06-23,forecast,1,0.8,1.1,0.9,1,0.62
Sverdlovsk Oblast,2020-06-24,forecast,1,0.8,1.1,0.9,1,0.61
Sverdlovsk Oblast,2020-06-25,forecast,1,0.8,1.1,0.9,1,0.61
Sverdlovsk Oblast,2020-06-26,forecast,1,0.8,1.1,0.9,1,0.61
Sverdlovsk Oblast,2020-06-27,forecast,1,0.8,1.1,0.9,1,0.61
Sverdlovsk Oblast,2020-06-28,forecast,1,0.8,1.2,0.9,1,0.6
Sverdlovsk Oblast,2020-06-29,forecast,1,0.8,1.2,0.9,1,0.61
Sverdlovsk Oblast,2020-06-30,forecast,1,0.8,1.2,0.9,1,0.6
Sverdlovsk Oblast,2020-07-01,forecast,1,0.8,1.2,0.9,1,0.6
Sverdlovsk Oblast,2020-07-02,forecast,1,0.8,1.2,0.9,1.1,0.6
Sverdlovsk Oblast,2020-07-03,forecast,1,0.7,1.2,0.9,1,0.59
Tambov Oblast,2020-04-06,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
Tambov Oblast,2020-04-07,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Tambov Oblast,2020-04-08,nowcast,1.5,1.1,2,1.3,1.7,0.02
Tambov Oblast,2020-04-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Tambov Oblast,2020-04-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Tambov Oblast,2020-04-11,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
Tambov Oblast,2020-04-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
Tambov Oblast,2020-04-13,nowcast,1.4,1,1.7,1.2,1.5,0.03
Tambov Oblast,2020-04-14,nowcast,1.3,1,1.6,1.2,1.5,0.03
Tambov Oblast,2020-04-15,nowcast,1.3,1,1.6,1.2,1.4,0.03
Tambov Oblast,2020-04-16,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Tambov Oblast,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Tambov Oblast,2020-04-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
